,노래제목,가수,가사
10,숲,최유리,"난 저기 숲이 돼볼게
너는 자그맣기만 한 언덕 위를
오르며 날 바라볼래
나의 작은 마음 한구석이어도 돼

길을 터 보일게 나를 베어도 돼 
날 지나치지 마 날 보아줘
나는 널 들을게 이젠 말해도 돼
날 보며

아 숲이 아닌 바다이던가 
옆엔 높은 나무가 있길래
하나라도 분명히 하고파 난 이제
물에 가라앉으려나

난 저기 숲이 돼볼래
나의 옷이 다 눈물에 젖는대도
아 바다라고 했던가
그럼 내 눈물 모두 버릴 수 있나

길을 터 보일게 나를 베어도 돼
날 밀어내지 마 날 네게 둬 
나는 내가 보여 난 항상 나를 봐
내가 늘 이래

아 숲이 아닌 바다이던가
옆엔 높은 나무가 있길래
하나라도 분명히 하고파 난 이제
물에 가라앉으려나

나의 눈물 모아 바다로만
흘려보내 나를 다 감추면
기억할게 내가 뭍에 나와있어
그때 난 숲이려나"
11,읽기 쉬운 마음,새벽,"오늘은 아직
내가 쓴 편질 읽지 않아도 괜찮아
시간이 많이 지난 어느 날에도
난 여기에서 너만 바라볼테니까
난 하루종일
이 방에 혼자 앉은채로 널 생각해
어떻게 해야 이게
전해질 수 있는지 말이야, 그냥
나는 읽기 쉬운 마음을
펼치고 있던 것 같았는데도
넘겨지질 않았던 그 페이지 위에
혼자서 기다리기만
이건 잃기 쉬운 마음인 걸
소중함을 알고 있었지 분명
놓치기 싫었던 걸 넌 아는건지
내게 무심한 표정만 또

내 맘을 적어내려 제일 쉬운 말로
마지막은 다 너를 위해 비워놔
아직까진 넘긴 적이 없지만
그 다음장을 빼곡히 채웠지만
난 이 감정이 눈부셔
때로는 눈물지어
너를 향해 소리지르고선
바라지 난 점점
니가 필요해져 좀 더
누가 나를 위로해줘도
나는 읽기 쉬운 마음을
펼치고 있던 것 같았는데도
넘겨지질 않았던 그 페이지 위에
혼자서 기다리기만
이건 잃기 쉬운 마음인 걸
소중함을 알고 있었지 분명
놓치기 싫었던 걸 넌 아는건지
내게 무심한 표정만 보내
난 흩어지는 말을
붙잡고 있다 또 다음을 적어내
모를 것 같은 마음을
네게 들리는, 읽기 쉬운 마음으로
난 흩어지는 말을
붙잡고 있다 또 다음을 적어내
모를 것 같은 마음을
네게 들리는 이 읽기 쉬운 마음"
12,Auburn (Album ver.),데이먼스 이어(Damons year),"참지 말아요
나의 눈을 보며 안고 싶은 마음
밤은 깊어도
잠에 들지 않고 뒤척이겠죠
아직도 같은 생각을 하고 있을까요
나는 왜 그대가 그럴 것만 같을까요
잊지 말아요
나의 모든 마음을 고백했던 날
곁에 없어도
나는 항상 그대 곁에 있어요
아직도 같은 생각을 하고 있을까요
나는 왜 그대가 그럴 것만 같을까요
아침이 밝아오면 우린 서서 눈을 감죠
어떤 말로 표현할 수 없어요
나는 잠이 들어도 여전히 옆에 그댈 찾죠
좋은 꿈을 꾸지만 난 싫어요
아침이 밝아오면 우린 서서 눈을 감죠
어떤 말로 표현할 수 없어요
나는 잠이 들어도 여전히 옆에 그댈 찾죠
좋은 꿈을 꾸지만 난 싫어요"
13,아무것도 상관없어,허회경,"난 아무것도 상관없어 네 맘대로 해도
어차피 내 말 따위는 믿어주지도 않으니
네 입안에서 내 이름이 굴러다닌대도
내 몸이 한순간에 어디로 팔려 갔대도
우우 엄마는 모든 것은 있다가도 없댔는데
우우 어젯밤 곰곰이 생각해보니
맞는 것도 같아
Hey hey I would not live for you ever
내 길 위에 네가 발을 내밀고 있대도
Hey hey hey I would not live for you ever
이제 와 생각해보니 별일도 아니네
난 아무것도 상관없어 네 맘대로 해도
어차피 내 눈 따위는 쳐다보지도 않으니
내 등 뒤에 네 그림자가 날 가린다 해도
내 몸이 한순간에 어디로 날아갔대도
우우 아빠는 그 무엇도 사랑하지 말랬는데
우우 어젯밤 곰곰이 생각해보니
맞는 것도 같아
Hey hey I would not live for you ever
내 길 위에 네가 발을 내밀고있대도
Hey hey hey I would not live for you ever
이제 와 생각해보니 별일도 아니네
난 아무것도 상관없어 날 떠난다 해도
어차피 내 옆자리엔 아무도 없었으니"
14,가장 보통의 존재,언니네 이발관,"관심을 애처로이 떠나보내고
네가 온 별에선 연락이 온지 너무 오래 되었지
아무도 찾지 않고 어떤 일도 생기지
않을 것을 바라며 살아온 내가
어느날 속삭였지 나도 모르게
이런 이런 큰일이다 너를 마음에 둔게
당신을 애처로이 떠나보내고
그대의 별에선 연락이 온지 너무 오래되었지
너는 내가 흘린 만큼의 눈물
나는 니가 웃은 만큼의 웃음
무슨 서운하긴, 다 길 따라가기 마련이지만
그래도 먼저 손 내밀어 주길 나는 바랬지
나에게 넌 너무나 먼길 너에게 난 스며든 빛
이곳에선 우린 연락도 없는 곳을 바라 보았지
이런 이런 큰일이다 너를 마음에 둔게
평범한 신분으로 여기 보내져
보통의 존재로 살아온 지도 이젠 오래 되었지
그동안 길따라 다니며 만난 많은 사람들
다가와 내게 손 내밀어 주었지 나를 모른채
나에게 넌 허무한 별빛 너에게 난 잊혀진 길
이곳에서 우린 변하지 않을 것을 약속 했었지
이런 이런 큰일이다 너를 마음에 둔게
이런 이런 큰일이다 나를 너에게 준게
나에게 넌 너무나 먼길 너에게 난 스며든 빛
언제였나 너는 영원히 꿈속으로 떠나버렸지
나는 보통의 존재 어디에나 흔하지
당신의 기억 속에 남겨질 수 없었지
가장 보통의 존재 별로 쓸모는 없지
나를 부르는 소리 들려오지 않았지"
15,살,쏜애플(THORNAPPLE),"그대가 마지막으로
날 어루만져 줄 땐
왠지 아득히 먼 곳으로
가 버릴까 곤란한걸요
그대가 마지막으로
내게 말을 던질 땐
내일이 오는 게 너무 싫어
견딜 수가 없는걸요
나를 범해줘요
온 마음을 다해
내 진심보다도
썩어가는 이 몸을
더 원해 줄래?
언제쯤 날 다시
찾아올 건가요?
난 그때만 기다리고 있어
겨울이 다 끝나도
피어나지 않을
죽은 꽃들을 심네
그대만으로 물들었던 밤들
내게 흠뻑 젖은 피부도
기억나지 않아
언제쯤 날 다시
찾아올 건가요?
난 그때만 기다리고 있어
겨울이 다 끝나도
피어나지 않을
죽은 꽃들을 심네
아, 이제는
식어만 가는
붉어진 몸을
아, 혼자서
쓸어내리기도
이젠 싫어요
날 찾지 않을 거라면
부디 날 그만 잊어줄래요?"
16,IT'S YOU (feat. keshi),MAX(맥스),"Mmm oh yea

It's you loving's so easy to do

Yea it's easy baby

Ah ooh think that I'm falling for you

Yea it's easy

(You've got to get a hold of yourself)

Another Sunday afternoon

And I'm still in bed with you

Nothing else I wanna do

Order from that place you like (you like)

We don't need to go outside (outside)

Something about you feels so right (feels so right)

Can we stay like this forever

White dress or whatever

I keep dreaming there's a somewhere

That we grow old together

It's You loving's so easy to do

Yea it's easy baby

Ah ooh think that I'm falling for you

Yea it's easy

Met you at the right time

See you and I'm still excited

Sitting on that shirt of mine

A little bit but I like it

Snacks in the late night

We don't need to do fine dining

Make love when the sun rise

Pillow talk in silence

like this forever (forever)

White dress or whatever

I keep dreaming there's a somewhere

That we grow old together

In a van or in a mansion

Raining but we're dancing

There's a billion people out there

I can't believe the chances

It's You loving's so easy to do

Yea it's easy baby

Ah ooh think that I'm falling for you

Yea it's easy

loving's so easy to do

Yea it's easy"
17,Cruisin',Sioen(시오엔),"Staring bright through the window
You're bending over to me
A sentimental forsaken

창을 통해 바라보면서
넌 나에게 몸을 굽히지
센티멘탈하게 버렸지

You're trying hard yet to comfort
But you're waving me goodbye
A sentimental forsaken

하지만 넌 여전히 내 맘을 편하게 해 주려 해
하지만 나에게 안녕이라 말하며 손을 흔들지
날 센티멘탈하게 버렸지 

You're looking around you are hasted
You're supervising my chief
My heart is ticking, let it on
Looks like you're dying to say
But now you turn your head away
Get out and leave me, let it on

넌 주위를 둘러보지 급하게
날 감시하고 있어
내 가슴이 뛰어, 계속 뛰게 둬
넌 정말 말하고 싶어하는 듯 보여
하지만 이제 넌 고갤 돌리네
나가, 날 떠나, 그렇게 가 

But when it's going to be ok
cruisin' on a train
I've got to feel on holiday
Fear is where I'm in

하지만 괜찮을 거야
난 기차를 타고 가고 있어
휴일은 두렵지 않아
이미 난 두려움 속에 있는 걸 

Staring bright through the window
You're moving closer to me
A sentimental forsaken
You're trying hard yet to comfort
But now you're waving me goodbye
Get out and leave me, let it on

창을 통해 바라보면서
넌 내게 더 가까이 다가오지
센터멘탈하게 버렸지 
하지만 넌 여전히 내 맘을 편하게 해 주려 해
하지만 나에게 안녕이라 말하며 손을 흔들지
나가, 날 떠나, 그렇게 가 

But when it's going to be ok
cruisin' on a train
I've got to feel on holiday
Fear is where I'm in

하지만 괜찮을 거야
난 기차를 타고 가고 있어
휴일은 두렵지 않아
이미 난 두려움 속에 있는 걸"
19,Falling Slowly (With Marketa Irglova),Glen Hansard(글렌 한사드),"I don't know you 
But I want you 
All the more for that 
Words fall through me 
And always fool me 
And I can't react 
And games that never amount 
To more than they're meant 
Will play themselves out 
난 당신을 몰라/ 그러기에 더욱더
난 당신을 원해
이해 못할 말들이/ 날 바보로 만들기에
난 대꾸할 수가 없어
서로를 속이는/ 의미 없는 게임은
우릴 지치게 할 뿐이야

Take this sinking boat and point it home 
We've still got time 
Raise your hopeful voice you have a choice 
You've made it now 
가라앉는 이 배를/ 붙잡아줘
우린 아직 늦지 않았어
희망의 목소릴 높여봐/ 당신은 선택을 했고
이젠 결정할 시간이야

Falling slowly, eyes that know me 
And I can't go back 
Moods that take me and erase me 
And I'm painted black 
You have suffered enough 
And warred with yourself 
It's time that you won 
날 보는 당신의 두 눈에/ 눈물이 흘러도
난 돌아갈 수 없어
날 사로잡고/ 날 지워버린 어두운 감정들
난 깊은 절망에 빠져있어
당신은 자신과의 싸움에서/ 충분히 괴로워했지  
이제 당신이/ 자유로워질 때가 온 거야

Take this sinking boat and point it home 
We've still got time 
Raise your hopeful voice you have a choice 
You've made it now 
가라앉는 이 배를/ 붙잡아줘
우린 아직 늦지 않았어
희망의 목소릴 높여봐/ 당신은 선택을 했고
이젠 결정할 시간이야

Falling slowly sing your melody 
I'll sing along
천천히/ 당신의 노래를 들려줘
내가 함께 할 테니
내게 전화해줘"
20,Remember,Sam Ock(샘 옥),"When stars were fallen
When I felt broken
I will remember
You felt the same
When lost in mystery
When lost in wonder
I will remember
You felt the same
When I was lonely
When I was emptied
I will remember
You hurt the same
When I had chosen to love knowing just
What it would cost
I will remember you loved the same
People are broken
But I will love them
And I will remember
You did the same
Through time and distance
Eternity came in the form of a babe
You chose to welcome them into your arms
And I'll do the same
You chose to welcome me into your arms
So I'll do the same"
